avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
53.53,53.91,79.82,Copper Miners ETF,1324,0.361,0.413,COPX,2026-07-31 11:48:37
17.73,20.61,522.08,Dow Jones ETF,4218,1.492,1.56,DIA,2026-07-31 15:41:15
26.34,28.97,370.5599,Gold ETF,7672,0.487,0.772,GLD,2026-07-31 15:51:20
17.08,13.41,92.8623,7-10Y Treasury ETF,986,0.885,0.747,IEF,2026-07-31 14:48:27
23.02,26.15,290.05,Russell 2000 ETF,5728,2.698,2.267,IWM,2026-07-31 15:51:18
27.2,32.02,682.95,Nasdaq 100 ETF,12882,1.218,1.042,QQQ,2026-07-31 15:51:09
8.3,8.73,81.995,1-3Y Treasury ETF,316,4.406,0.025,SHY,2026-07-31 01:05:07
45.12,49.17,51.8565,Silver ETF,5866,0.488,0.507,SLV,2026-07-31 15:51:12
18.3,21.9,741.12,S&P 500 ETF,14398,1.954,1.194,SPY,2026-07-31 15:51:16
17.47,18.83,82.055,20Y Treasury ETF,2456,0.658,1.018,TLT,2026-07-31 15:51:20
55.31,52.74,10.01,Natural Gas ETF,716,0.324,0.295,UNG,2026-07-31 02:39:16
61.53,54.23,129.745,Crude Oil ETF,4822,1.013,0.502,USO,2026-07-31 15:51:18
