avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
46.58,47.44,85.91,Copper Miners ETF,1398,0.365,0.392,COPX,2026-09-14 18:27:53
16.15,16.36,524.82,Dow Jones ETF,4846,1.586,0.81,DIA,2026-09-14 18:06:27
33.49,30.44,395.25,Gold ETF,7996,0.469,0.615,GLD,2026-09-14 18:55:24
10.5,11.47,91.105,7-10Y Treasury ETF,976,0.52,0.645,IEF,2026-09-14 18:55:18
31.48,27.55,288.625,Russell 2000 ETF,5538,2.444,1.164,IWM,2026-09-14 18:55:21
30.77,29.09,712.15,Nasdaq 100 ETF,11280,1.412,1.238,QQQ,2026-09-14 18:55:15
10.43,11.53,81.3616,1-3Y Treasury ETF,388,3.654,11.538,SHY,2026-09-13 05:43:21
54.22,48.43,57.54,Silver ETF,4944,0.446,0.375,SLV,2026-09-14 18:55:19
21.79,21.76,762.3,S&P 500 ETF,12956,2.598,1.163,SPY,2026-09-14 18:55:26
18.67,25.65,81.185,20Y Treasury ETF,2530,0.589,0.446,TLT,2026-09-14 18:55:20
50.83,51.9,10.37,Natural Gas ETF,704,0.299,0.162,UNG,2026-09-14 15:54:40
53.2,49.19,154.85,Crude Oil ETF,5014,1.497,1.281,USO,2026-09-14 18:55:18
