avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
53.19,48.13,75.56,Copper Miners ETF,1344,0.279,1.087,COPX,2026-07-16 14:56:46
17.5,17.2,527.21,Dow Jones ETF,4174,1.389,0.792,DIA,2026-07-16 15:17:33
27.03,25.37,366.1,Gold ETF,7790,0.508,1.147,GLD,2026-07-16 15:21:16
12.31,11.95,93.59,7-10Y Treasury ETF,962,1.058,13.39,IEF,2026-07-16 14:46:06
23.13,23.95,296.7401,Russell 2000 ETF,5296,2.83,1.108,IWM,2026-07-16 15:21:21
29.66,30.55,710.1,Nasdaq 100 ETF,11698,1.392,1.186,QQQ,2026-07-16 15:22:22
12.63,14.88,81.85,1-3Y Treasury ETF,326,3.327,0.383,SHY,2026-07-13 22:38:33
46.12,45.25,50.66,Silver ETF,5160,0.491,0.684,SLV,2026-07-16 15:22:18
20.62,20.05,753.31,S&P 500 ETF,13730,2.06,1.16,SPY,2026-07-16 15:22:24
14.51,13.23,83.84,20Y Treasury ETF,2336,0.692,0.5,TLT,2026-07-16 15:22:23
57.94,50.3,10.41,Natural Gas ETF,746,0.268,0.104,UNG,2026-07-16 14:50:16
51.06,49.17,120.5,Crude Oil ETF,4422,1.155,0.856,USO,2026-07-16 15:22:22
