avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
52.06,60.49,76.96,Copper Miners ETF,1434,0.294,1.048,COPX,2026-06-25 15:07:57
20.15,20.46,526.19,Dow Jones ETF,4084,1.678,0.836,DIA,2026-06-25 15:09:07
31.54,29.34,369.485,Gold ETF,8020,0.593,1.09,GLD,2026-06-25 15:44:19
11.86,11.71,94.96,7-10Y Treasury ETF,974,1.465,0.764,IEF,2026-06-25 15:05:37
31.73,31.01,298.61,Russell 2000 ETF,4900,2.748,2.033,IWM,2026-06-25 15:44:19
32.54,31.68,712.97,Nasdaq 100 ETF,10900,1.464,1.055,QQQ,2026-06-25 15:44:24
8.23,8.9,81.98,1-3Y Treasury ETF,300,3.923,0.057,SHY,2026-06-24 10:46:08
50.7,49.08,52.71,Silver ETF,5656,0.505,0.758,SLV,2026-06-25 15:44:22
21.76,21.8,734.11,S&P 500 ETF,13752,2.126,1.274,SPY,2026-06-25 15:44:23
16.04,14.77,87.46,20Y Treasury ETF,2122,0.663,0.861,TLT,2026-06-25 15:44:15
53.86,62.83,11.81,Natural Gas ETF,804,0.27,0.127,UNG,2026-06-25 15:40:09
41.88,45.57,108.5,Crude Oil ETF,4770,1.436,2.818,USO,2026-06-25 15:44:21
