avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
55.05,52.05,88.92,Copper Miners ETF,1388,0.325,0.478,COPX,2026-06-17 18:48:26
17.95,19.7,520.74,Dow Jones ETF,4110,1.848,1.466,DIA,2026-06-17 18:18:30
50.36,39.91,390.08,Gold ETF,8182,0.569,1.008,GLD,2026-06-17 19:32:25
12.41,12.06,94.515,7-10Y Treasury ETF,1002,1.687,0.124,IEF,2026-06-17 14:54:28
31.68,35.21,292.01,Russell 2000 ETF,4984,3.234,1.817,IWM,2026-06-17 19:32:30
44.06,37.21,729.45,Nasdaq 100 ETF,11182,1.542,1.139,QQQ,2026-06-17 19:32:25
17.95,14.55,82.06,1-3Y Treasury ETF,312,3.724,6.0,SHY,2026-06-12 23:26:32
60.43,55.87,61.74,Silver ETF,5630,0.514,0.399,SLV,2026-06-17 19:32:32
28.04,24.69,745.7,S&P 500 ETF,14020,2.19,1.109,SPY,2026-06-17 19:32:28
23.9,20.26,86.435,20Y Treasury ETF,2200,0.701,0.388,TLT,2026-06-17 19:32:22
62.4,67.52,11.45,Natural Gas ETF,822,0.303,0.862,UNG,2026-06-17 16:07:57
60.09,44.94,114.4425,Crude Oil ETF,4856,1.519,1.219,USO,2026-06-17 19:32:21
