avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
48.21,46.91,90.76,Copper Miners ETF,1392,0.423,0.413,COPX,2026-09-03 12:16:12
15.59,16.16,537.45,Dow Jones ETF,4888,1.496,0.991,DIA,2026-09-03 15:47:59
35.6,31.73,411.07,Gold ETF,7532,0.453,0.405,GLD,2026-09-03 17:18:13
11.16,10.51,92.37,7-10Y Treasury ETF,980,0.714,0.226,IEF,2026-09-03 14:53:41
23.21,25.93,294.89,Russell 2000 ETF,5172,2.571,1.458,IWM,2026-09-03 17:18:21
24.81,26.43,717.22,Nasdaq 100 ETF,10902,1.348,1.044,QQQ,2026-09-03 17:18:23
8.08,10.22,81.675,1-3Y Treasury ETF,388,3.701,0.513,SHY,2026-09-03 11:12:04
46.39,45.58,60.545,Silver ETF,4870,0.44,0.245,SLV,2026-09-03 17:18:21
19.55,20.04,772.73,S&P 500 ETF,12534,2.477,0.974,SPY,2026-09-03 17:18:24
15.1,15.56,82.305,20Y Treasury ETF,2414,0.607,0.456,TLT,2026-09-03 17:18:15
54.21,56.05,10.7301,Natural Gas ETF,704,0.292,0.221,UNG,2026-09-03 14:10:13
43.31,45.65,142.165,Crude Oil ETF,4678,1.224,1.322,USO,2026-09-03 17:18:22
