avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
45.47,49.95,74.14,Copper Miners ETF,1242,0.347,0.357,COPX,2026-07-20 16:14:16
16.85,17.16,519.7,Dow Jones ETF,4014,1.501,0.857,DIA,2026-07-20 15:51:50
30.32,30.39,367.75,Gold ETF,7470,0.485,0.787,GLD,2026-07-20 17:12:13
9.78,11.14,93.51,7-10Y Treasury ETF,910,1.095,0.054,IEF,2026-07-20 16:51:18
28.29,27.14,293.54,Russell 2000 ETF,5260,2.653,1.635,IWM,2026-07-20 17:12:18
30.56,28.19,700.3,Nasdaq 100 ETF,11734,1.376,1.189,QQQ,2026-07-20 17:12:21
7.64,7.35,82.01,1-3Y Treasury ETF,316,4.336,0.013,SHY,2026-07-20 04:30:27
50.7,47.63,51.34,Silver ETF,5348,0.493,0.596,SLV,2026-07-20 17:12:11
22.04,21.49,744.98,S&P 500 ETF,13592,1.871,1.158,SPY,2026-07-20 17:12:50
15.96,16.09,83.87,20Y Treasury ETF,2330,0.685,0.284,TLT,2026-07-20 17:12:18
44.93,49.18,10.285,Natural Gas ETF,688,0.356,0.408,UNG,2026-07-20 16:54:38
51.65,52.59,124.65,Crude Oil ETF,4198,1.054,0.703,USO,2026-07-20 17:12:13
