avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
49.78,49.89,76.45,Copper Miners ETF,1224,0.356,1.565,COPX,2026-07-28 11:44:55
17.83,18.14,527.66,Dow Jones ETF,4048,1.514,1.512,DIA,2026-07-28 17:45:40
25.35,26.65,369.55,Gold ETF,7438,0.497,0.516,GLD,2026-07-28 18:04:13
10.12,11.39,93.63,7-10Y Treasury ETF,908,0.932,0.391,IEF,2026-07-28 16:12:25
29.97,28.34,293.1,Russell 2000 ETF,5496,2.825,1.699,IWM,2026-07-28 18:05:28
33.05,31.65,676.8,Nasdaq 100 ETF,12734,1.324,1.039,QQQ,2026-07-28 18:05:14
7.73,8.08,81.88,1-3Y Treasury ETF,316,4.529,0.5,SHY,2026-07-28 05:33:50
45.02,46.73,51.64,Silver ETF,5832,0.492,0.626,SLV,2026-07-28 18:05:16
21.54,22.29,741.08,S&P 500 ETF,14032,1.989,1.178,SPY,2026-07-28 18:05:25
15.93,13.8,84.2299,20Y Treasury ETF,2332,0.633,0.41,TLT,2026-07-28 18:05:18
62.39,59.19,9.815,Natural Gas ETF,742,0.338,0.561,UNG,2026-07-28 15:31:53
49.89,53.29,120.6,Crude Oil ETF,4650,1.055,0.893,USO,2026-07-28 18:05:29
