avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
48.29,51.52,89.54,Copper Miners ETF,1228,0.389,1.194,COPX,2026-08-10 19:30:50
15.87,16.4,538.42,Dow Jones ETF,4862,1.612,1.311,DIA,2026-08-10 20:01:37
43.48,43.51,402.4,Gold ETF,7382,0.481,0.349,GLD,2026-08-10 20:26:17
10.11,11.15,92.905,7-10Y Treasury ETF,902,0.735,0.287,IEF,2026-08-10 14:55:50
27.71,41.39,299.9178,Russell 2000 ETF,5724,2.593,1.497,IWM,2026-08-10 20:26:30
38.99,39.36,720.8098,Nasdaq 100 ETF,12854,1.194,0.972,QQQ,2026-08-10 20:26:32
10.79,10.91,81.9734,1-3Y Treasury ETF,316,3.912,0.001,SHY,2026-08-08 23:30:49
59.7,55.93,59.4,Silver ETF,5574,0.467,0.216,SLV,2026-08-10 20:26:17
29.29,26.24,772.85,S&P 500 ETF,14278,2.117,1.106,SPY,2026-08-10 20:26:27
24.81,31.9,82.1,20Y Treasury ETF,2522,0.671,0.696,TLT,2026-08-10 20:26:34
44.88,44.23,10.14,Natural Gas ETF,666,0.443,0.254,UNG,2026-08-10 20:16:23
48.03,48.62,125.92,Crude Oil ETF,4484,1.168,0.647,USO,2026-08-10 20:26:21
