avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
61.6,57.18,87.69,Copper Miners ETF,1328,0.406,0.293,COPX,2026-08-07 14:48:31
32.64,28.53,539.55,Dow Jones ETF,5084,1.561,1.253,DIA,2026-08-07 20:24:34
39.75,40.18,398.32,Gold ETF,7620,0.465,0.578,GLD,2026-08-07 20:24:35
15.78,17.27,93.185,7-10Y Treasury ETF,982,0.776,1.785,IEF,2026-08-07 14:55:31
22.31,34.86,301.46,Russell 2000 ETF,5802,2.626,1.45,IWM,2026-08-07 20:24:26
35.4,31.06,722.49,Nasdaq 100 ETF,13162,1.206,0.981,QQQ,2026-08-07 20:24:28
8.71,10.2,81.79,1-3Y Treasury ETF,316,4.225,0.0,SHY,2026-08-07 01:13:06
55.46,51.3,57.41,Silver ETF,5704,0.468,0.29,SLV,2026-08-07 20:24:26
30.49,26.23,772.73,S&P 500 ETF,14572,2.253,0.957,SPY,2026-08-07 20:24:18
32.78,19.46,82.7597,20Y Treasury ETF,2550,0.668,0.659,TLT,2026-08-07 20:24:16
51.91,61.04,9.735,Natural Gas ETF,716,0.441,0.251,UNG,2026-08-07 17:14:34
61.76,61.8,118.0,Crude Oil ETF,4716,1.121,0.903,USO,2026-08-07 20:24:29
