avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
48.2,48.11,89.19,Copper Miners ETF,1228,0.389,0.387,COPX,2026-08-10 11:26:59
15.69,15.66,538.98,Dow Jones ETF,4862,1.612,1.473,DIA,2026-08-10 11:31:59
29.35,29.86,398.605,Gold ETF,7382,0.481,0.351,GLD,2026-08-10 14:45:06
10.25,10.09,93.13,7-10Y Treasury ETF,902,0.783,0.098,IEF,2026-08-09 03:30:26
21.41,25.63,300.87,Russell 2000 ETF,5724,2.593,1.078,IWM,2026-08-10 14:45:18
23.35,28.63,723.825,Nasdaq 100 ETF,12854,1.194,0.823,QQQ,2026-08-10 14:45:19
10.79,10.91,81.9734,1-3Y Treasury ETF,316,3.912,0.001,SHY,2026-08-08 23:30:49
48.61,48.42,58.315,Silver ETF,5574,0.467,0.196,SLV,2026-08-10 14:45:06
18.86,21.51,774.42,S&P 500 ETF,14278,2.117,0.732,SPY,2026-08-10 14:45:15
16.52,20.16,82.29,20Y Treasury ETF,2522,0.671,1.132,TLT,2026-08-10 14:45:22
45.8,50.25,10.1788,Natural Gas ETF,666,0.443,0.029,UNG,2026-08-10 13:48:36
48.93,48.42,123.08,Crude Oil ETF,4484,1.168,0.731,USO,2026-08-10 14:45:10
