avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
61.6,57.18,87.69,Copper Miners ETF,1328,0.406,0.293,COPX,2026-08-07 14:48:31
21.51,20.25,538.62,Dow Jones ETF,5084,1.561,1.482,DIA,2026-08-07 18:32:29
33.67,31.57,397.79,Gold ETF,7620,0.465,0.58,GLD,2026-08-07 18:32:30
15.78,17.27,93.185,7-10Y Treasury ETF,982,0.776,1.785,IEF,2026-08-07 14:55:31
21.27,25.66,300.9483,Russell 2000 ETF,5802,2.626,1.474,IWM,2026-08-07 18:32:21
27.75,25.78,720.2,Nasdaq 100 ETF,13162,1.206,0.961,QQQ,2026-08-07 18:32:23
8.71,10.2,81.79,1-3Y Treasury ETF,316,4.225,0.0,SHY,2026-08-07 01:13:06
45.14,49.07,57.14,Silver ETF,5704,0.468,0.252,SLV,2026-08-07 18:32:21
22.62,20.84,771.64,S&P 500 ETF,14572,2.253,0.98,SPY,2026-08-07 18:32:14
19.16,20.81,82.545,20Y Treasury ETF,2550,0.668,0.995,TLT,2026-08-07 18:32:13
51.91,61.04,9.735,Natural Gas ETF,716,0.441,0.251,UNG,2026-08-07 17:14:34
53.82,58.77,119.62,Crude Oil ETF,4716,1.121,0.542,USO,2026-08-07 18:32:25
