avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
52.06,48.06,75.18,Copper Miners ETF,1344,0.278,0.816,COPX,2026-07-13 16:15:16
16.64,16.77,524.71,Dow Jones ETF,3910,1.443,1.544,DIA,2026-07-13 15:54:05
28.96,32.23,368.49,Gold ETF,7842,0.532,1.108,GLD,2026-07-13 16:15:24
11.15,11.79,93.41,7-10Y Treasury ETF,922,1.129,0.054,IEF,2026-07-13 15:57:20
26.67,26.36,294.03,Russell 2000 ETF,5136,2.846,1.488,IWM,2026-07-13 16:15:09
30.09,29.26,715.08,Nasdaq 100 ETF,11632,1.399,1.127,QQQ,2026-07-13 16:15:26
12.63,13.89,81.855,1-3Y Treasury ETF,326,3.327,,SHY,2026-07-13 13:57:13
47.39,51.72,52.425,Silver ETF,5240,0.493,0.635,SLV,2026-07-13 16:15:09
20.76,20.58,751.1675,S&P 500 ETF,13730,2.008,1.28,SPY,2026-07-13 16:15:15
16.16,19.75,84.13,20Y Treasury ETF,2336,0.719,0.742,TLT,2026-07-13 16:15:11
48.02,45.0,10.2885,Natural Gas ETF,746,0.275,0.249,UNG,2026-07-13 15:00:57
44.12,47.48,113.73,Crude Oil ETF,4306,1.203,0.695,USO,2026-07-13 16:15:16
