avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
50.7,52.27,80.3,Copper Miners ETF,1344,0.288,0.302,COPX,2026-06-23 14:12:20
18.19,19.05,517.84,Dow Jones ETF,4002,1.817,1.136,DIA,2026-06-23 14:39:41
28.16,28.32,379.3,Gold ETF,7638,0.583,1.527,GLD,2026-06-23 14:42:09
9.85,11.13,94.2,7-10Y Treasury ETF,926,1.455,5.129,IEF,2026-06-23 14:02:34
27.56,33.1,296.905,Russell 2000 ETF,4778,2.76,2.345,IWM,2026-06-23 14:42:20
32.8,34.11,721.9,Nasdaq 100 ETF,10462,1.509,0.974,QQQ,2026-06-23 14:42:21
8.48,8.84,81.91,1-3Y Treasury ETF,300,4.58,0.078,SHY,2026-06-23 00:38:19
49.97,47.7,56.04,Silver ETF,5386,0.512,0.413,SLV,2026-06-23 14:43:12
23.44,22.22,738.16,S&P 500 ETF,13408,2.167,1.107,SPY,2026-06-23 14:43:17
15.48,14.49,86.325,20Y Treasury ETF,2130,0.658,0.476,TLT,2026-06-23 14:43:07
53.57,49.96,11.77,Natural Gas ETF,760,0.293,0.195,UNG,2026-06-23 03:50:57
49.45,43.89,110.16,Crude Oil ETF,4796,1.513,1.139,USO,2026-06-23 14:43:16
