avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
46.91,50.32,90.0,Copper Miners ETF,1234,0.404,2.053,COPX,2026-08-12 13:27:10
16.09,16.0,537.92,Dow Jones ETF,4878,1.601,0.76,DIA,2026-08-12 19:11:45
26.84,38.01,405.13,Gold ETF,7572,0.473,0.219,GLD,2026-08-12 19:32:16
11.54,9.59,93.07,7-10Y Treasury ETF,902,0.699,1.328,IEF,2026-08-12 14:56:45
21.91,31.43,303.27,Russell 2000 ETF,5722,2.583,1.45,IWM,2026-08-12 19:32:31
25.15,28.98,724.77,Nasdaq 100 ETF,12530,1.19,0.992,QQQ,2026-08-12 19:32:32
9.26,10.1,81.94,1-3Y Treasury ETF,316,3.8,13.0,SHY,2026-08-12 12:54:18
48.4,56.28,59.23,Silver ETF,5750,0.453,0.28,SLV,2026-08-12 19:32:20
20.8,23.48,773.16,S&P 500 ETF,14314,2.169,1.169,SPY,2026-08-12 19:32:16
19.66,19.22,82.12,20Y Treasury ETF,2554,0.675,0.433,TLT,2026-08-12 19:32:30
72.41,66.57,10.195,Natural Gas ETF,718,0.411,0.533,UNG,2026-08-12 19:15:15
57.4,60.35,127.415,Crude Oil ETF,4676,1.103,0.684,USO,2026-08-12 19:32:28
