avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
54.08,48.95,75.92,Copper Miners ETF,1356,0.295,0.948,COPX,2026-07-01 19:30:03
17.41,18.64,521.68,Dow Jones ETF,3896,1.391,1.068,DIA,2026-07-01 20:20:11
38.3,44.3,370.19,Gold ETF,8246,0.559,0.808,GLD,2026-07-01 20:25:19
12.57,14.6,94.065,7-10Y Treasury ETF,924,1.294,1.331,IEF,2026-07-01 19:30:13
34.6,41.39,298.94,Russell 2000 ETF,4890,2.777,1.698,IWM,2026-07-01 20:25:29
31.92,38.67,724.45,Nasdaq 100 ETF,10606,1.382,0.895,QQQ,2026-07-01 20:25:29
9.9,11.13,81.84,1-3Y Treasury ETF,304,3.783,0.502,SHY,2026-07-01 19:44:13
56.7,66.92,53.5,Silver ETF,5488,0.513,0.678,SLV,2026-07-01 20:25:28
23.67,27.06,745.03,S&P 500 ETF,13706,2.031,0.964,SPY,2026-07-01 20:25:34
27.62,24.58,85.51,20Y Treasury ETF,2294,0.712,1.534,TLT,2026-07-01 20:25:17
59.91,58.84,11.565,Natural Gas ETF,808,0.249,1.056,UNG,2026-07-01 18:08:03
54.55,49.13,103.27,Crude Oil ETF,4630,1.342,0.973,USO,2026-07-01 20:25:34
