avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
46.91,50.32,90.0,Copper Miners ETF,1234,0.404,2.053,COPX,2026-08-12 13:27:10
16.01,16.09,537.56,Dow Jones ETF,4878,1.601,0.645,DIA,2026-08-12 16:14:35
33.6,31.7,405.73,Gold ETF,7572,0.473,0.185,GLD,2026-08-12 16:42:10
11.54,9.59,93.07,7-10Y Treasury ETF,902,0.699,1.328,IEF,2026-08-12 14:56:45
24.02,26.85,302.39,Russell 2000 ETF,5722,2.583,1.78,IWM,2026-08-12 16:42:26
25.11,25.2,724.15,Nasdaq 100 ETF,12530,1.19,0.95,QQQ,2026-08-12 16:42:28
9.26,10.1,81.94,1-3Y Treasury ETF,316,3.8,13.0,SHY,2026-08-12 12:54:18
50.72,48.56,59.285,Silver ETF,5750,0.453,0.3,SLV,2026-08-12 16:42:14
20.95,20.55,772.47,S&P 500 ETF,14314,2.169,1.218,SPY,2026-08-12 16:42:11
17.59,16.69,82.2799,20Y Treasury ETF,2554,0.675,0.296,TLT,2026-08-12 16:42:25
61.25,58.52,10.205,Natural Gas ETF,718,0.411,0.475,UNG,2026-08-12 16:06:04
48.48,54.76,127.2,Crude Oil ETF,4676,1.103,0.825,USO,2026-08-12 16:42:24
