avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
50.21,51.43,77.135,Copper Miners ETF,1356,0.299,0.186,COPX,2026-06-30 18:16:53
35.05,31.66,522.41,Dow Jones ETF,3974,1.656,1.131,DIA,2026-06-30 18:45:35
46.54,35.09,369.3,Gold ETF,8348,0.566,0.583,GLD,2026-06-30 19:23:15
10.01,11.07,94.81,7-10Y Treasury ETF,924,1.268,0.258,IEF,2026-06-30 16:24:32
24.29,34.76,300.75,Russell 2000 ETF,4830,2.869,1.534,IWM,2026-06-30 19:23:30
29.17,40.88,736.83,Nasdaq 100 ETF,10756,1.413,1.065,QQQ,2026-06-30 19:23:27
8.98,9.23,82.14,1-3Y Treasury ETF,304,3.792,,SHY,2026-06-30 14:12:09
60.87,52.8,53.938,Silver ETF,5616,0.5,0.595,SLV,2026-06-30 19:23:23
19.83,27.48,747.36,S&P 500 ETF,13964,2.103,1.068,SPY,2026-06-30 19:23:31
23.75,19.29,86.745,20Y Treasury ETF,2272,0.701,0.607,TLT,2026-06-30 19:23:23
57.92,64.04,11.885,Natural Gas ETF,808,0.253,0.15,UNG,2026-06-30 15:09:07
38.11,44.62,106.2,Crude Oil ETF,4630,1.384,0.928,USO,2026-06-30 19:23:26
