avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
52.98,54.84,79.005,Copper Miners ETF,1282,0.358,0.448,COPX,2026-07-30 16:57:24
18.03,17.96,520.29,Dow Jones ETF,4144,1.479,0.944,DIA,2026-07-30 17:12:12
24.18,25.78,376.955,Gold ETF,7428,0.487,0.576,GLD,2026-07-30 17:12:21
11.89,11.07,93.245,7-10Y Treasury ETF,956,0.886,0.009,IEF,2026-07-30 14:49:27
27.02,26.79,291.16,Russell 2000 ETF,5584,2.761,1.885,IWM,2026-07-30 17:12:17
27.97,34.32,681.02,Nasdaq 100 ETF,12722,1.221,1.105,QQQ,2026-07-30 17:12:26
7.63,8.41,81.9345,1-3Y Treasury ETF,316,4.512,0.271,SHY,2026-07-30 01:11:00
44.57,45.7,53.045,Silver ETF,5814,0.492,0.36,SLV,2026-07-30 17:12:20
19.25,22.76,739.0,S&P 500 ETF,14092,1.961,1.217,SPY,2026-07-30 17:12:18
15.93,15.13,82.85,20Y Treasury ETF,2324,0.647,0.681,TLT,2026-07-30 17:12:11
57.71,58.52,10.09,Natural Gas ETF,716,0.324,0.257,UNG,2026-07-30 15:59:26
54.44,54.14,127.8201,Crude Oil ETF,4748,1.012,0.919,USO,2026-07-30 17:12:22
