avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
53.19,48.13,75.56,Copper Miners ETF,1344,0.279,1.087,COPX,2026-07-16 14:56:46
17.5,17.2,527.21,Dow Jones ETF,4174,1.389,0.792,DIA,2026-07-16 15:17:33
26.43,28.0,366.1899,Gold ETF,7790,0.508,1.666,GLD,2026-07-16 16:54:19
12.31,11.95,93.59,7-10Y Treasury ETF,962,1.058,13.39,IEF,2026-07-16 14:46:06
24.08,23.52,296.05,Russell 2000 ETF,5296,2.83,1.244,IWM,2026-07-16 16:54:24
30.69,27.73,707.8142,Nasdaq 100 ETF,11698,1.392,1.292,QQQ,2026-07-16 16:54:24
12.63,14.88,81.85,1-3Y Treasury ETF,326,3.327,0.383,SHY,2026-07-13 22:38:33
44.69,46.91,50.675,Silver ETF,5160,0.491,0.725,SLV,2026-07-16 16:54:20
20.69,20.46,751.91,S&P 500 ETF,13730,2.06,1.219,SPY,2026-07-16 16:54:27
13.14,16.01,83.99,20Y Treasury ETF,2336,0.692,0.396,TLT,2026-07-16 16:54:25
50.84,53.92,10.28,Natural Gas ETF,746,0.268,0.157,UNG,2026-07-16 16:18:26
51.17,46.92,119.985,Crude Oil ETF,4422,1.155,0.535,USO,2026-07-16 16:54:23
