avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
49.54,54.43,90.5,Copper Miners ETF,1388,0.325,0.713,COPX,2026-06-17 16:43:49
18.24,19.42,523.47,Dow Jones ETF,4110,1.848,1.439,DIA,2026-06-17 16:43:10
38.74,34.51,400.1,Gold ETF,8182,0.569,0.445,GLD,2026-06-17 17:44:20
12.41,12.06,94.515,7-10Y Treasury ETF,1002,1.687,0.124,IEF,2026-06-17 14:54:28
26.89,32.97,295.4,Russell 2000 ETF,4984,3.234,1.575,IWM,2026-06-17 17:44:24
28.1,36.9,732.79,Nasdaq 100 ETF,11182,1.542,1.146,QQQ,2026-06-17 17:44:20
17.95,14.55,82.06,1-3Y Treasury ETF,312,3.724,6.0,SHY,2026-06-12 23:26:32
52.79,53.89,63.995,Silver ETF,5630,0.514,0.352,SLV,2026-06-17 17:44:26
22.64,23.21,749.66,S&P 500 ETF,14020,2.19,1.167,SPY,2026-06-17 17:44:23
21.48,18.99,86.34,20Y Treasury ETF,2200,0.701,0.297,TLT,2026-06-17 17:44:18
62.4,67.52,11.45,Natural Gas ETF,822,0.303,0.862,UNG,2026-06-17 16:07:57
55.26,44.4,114.42,Crude Oil ETF,4856,1.519,1.285,USO,2026-06-17 17:44:16
