avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
78.44,54.17,76.11,Copper Miners ETF,1470,0.293,0.119,COPX,2026-06-26 18:44:11
38.33,35.6,517.98,Dow Jones ETF,4188,1.606,1.472,DIA,2026-06-26 20:21:17
46.33,43.9,373.55,Gold ETF,8296,0.582,0.573,GLD,2026-06-26 20:21:26
19.03,23.52,95.005,7-10Y Treasury ETF,1004,1.519,0.167,IEF,2026-06-26 18:44:26
32.24,35.18,298.22,Russell 2000 ETF,4960,2.806,1.937,IWM,2026-06-26 20:21:25
41.46,35.22,705.72,Nasdaq 100 ETF,11170,1.457,1.171,QQQ,2026-06-26 20:21:19
8.23,8.9,81.98,1-3Y Treasury ETF,300,3.923,0.057,SHY,2026-06-24 10:46:08
65.33,55.86,53.14,Silver ETF,5750,0.492,0.506,SLV,2026-06-26 20:22:31
26.22,25.1,730.39,S&P 500 ETF,13990,2.141,1.341,SPY,2026-06-26 20:22:20
27.56,31.92,87.32,20Y Treasury ETF,2154,0.685,1.187,TLT,2026-06-26 20:22:25
57.44,52.21,11.965,Natural Gas ETF,808,0.264,0.311,UNG,2026-06-26 14:18:45
49.39,55.25,105.34,Crude Oil ETF,4826,1.398,1.175,USO,2026-06-26 20:22:30
