avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
49.12,51.99,87.15,Copper Miners ETF,1212,0.393,1.284,COPX,2026-08-05 15:29:08
17.36,17.0,543.16,Dow Jones ETF,4826,1.636,0.928,DIA,2026-08-05 20:17:16
42.69,36.29,389.64,Gold ETF,7556,0.486,0.364,GLD,2026-08-05 20:17:17
11.45,10.63,93.175,7-10Y Treasury ETF,906,0.803,1.011,IEF,2026-08-05 17:13:14
37.69,32.5,299.67,Russell 2000 ETF,5610,2.647,1.463,IWM,2026-08-05 20:17:32
33.76,31.78,716.37,Nasdaq 100 ETF,12566,1.216,1.007,QQQ,2026-08-05 20:17:27
8.98,9.06,81.885,1-3Y Treasury ETF,316,4.232,0.909,SHY,2026-08-05 20:06:54
58.1,60.38,56.0609,Silver ETF,5806,0.478,0.276,SLV,2026-08-05 20:17:34
29.04,24.81,769.89,S&P 500 ETF,14018,2.215,1.112,SPY,2026-08-05 20:17:18
27.15,23.26,83.03,20Y Treasury ETF,2560,0.664,0.304,TLT,2026-08-05 20:17:33
59.72,62.74,9.8,Natural Gas ETF,722,0.423,0.943,UNG,2026-08-05 18:36:59
56.31,54.55,114.7899,Crude Oil ETF,4712,1.062,1.135,USO,2026-08-05 20:17:16
