avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
53.45,49.74,94.955,Copper Miners ETF,1322,0.396,0.286,COPX,2026-08-24 14:07:17
15.99,16.48,533.86,Dow Jones ETF,4788,1.589,1.924,DIA,2026-08-24 14:08:28
30.9,34.61,428.075,Gold ETF,8060,0.581,0.069,GLD,2026-08-24 14:29:10
10.52,10.66,92.79,7-10Y Treasury ETF,898,0.616,0.319,IEF,2026-08-22 23:55:22
22.73,27.71,298.612,Russell 2000 ETF,5486,2.549,1.993,IWM,2026-08-24 14:29:07
25.45,25.23,703.19,Nasdaq 100 ETF,11514,1.216,1.144,QQQ,2026-08-24 14:29:16
11.16,12.87,81.93,1-3Y Treasury ETF,306,3.959,0.062,SHY,2026-08-22 23:55:17
52.63,49.5,62.31,Silver ETF,5338,0.614,0.242,SLV,2026-08-24 14:29:21
20.08,20.64,762.6776,S&P 500 ETF,13410,3.047,1.503,SPY,2026-08-24 14:29:09
16.77,18.98,82.59,20Y Treasury ETF,2432,0.669,0.563,TLT,2026-08-24 14:29:19
48.46,51.89,10.2687,Natural Gas ETF,662,0.438,0.063,UNG,2026-08-24 14:13:38
46.93,43.22,132.685,Crude Oil ETF,4500,2.288,0.353,USO,2026-08-24 14:29:07
