avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
49.33,54.27,72.89,Copper Miners ETF,1334,0.313,1.434,COPX,2026-07-08 17:50:43
17.72,17.71,522.47,Dow Jones ETF,3974,1.436,0.929,DIA,2026-07-08 20:04:21
43.54,33.78,374.56,Gold ETF,7982,0.54,1.178,GLD,2026-07-08 20:11:30
12.04,10.89,93.43,7-10Y Treasury ETF,922,1.237,0.425,IEF,2026-07-08 15:01:33
39.81,34.5,293.62,Russell 2000 ETF,4984,2.833,2.015,IWM,2026-07-08 20:11:31
30.92,39.59,711.345,Nasdaq 100 ETF,11294,1.382,1.184,QQQ,2026-07-08 20:11:17
10.15,11.37,81.8948,1-3Y Treasury ETF,320,3.505,0.018,SHY,2026-07-07 23:29:18
56.36,66.33,52.825,Silver ETF,5316,0.504,0.533,SLV,2026-07-08 20:11:32
22.66,26.32,745.54,S&P 500 ETF,13690,1.995,1.249,SPY,2026-07-08 20:11:21
20.79,29.41,84.335,20Y Treasury ETF,2262,0.723,0.642,TLT,2026-07-08 20:11:29
66.0,50.08,11.7798,Natural Gas ETF,808,0.248,0.348,UNG,2026-07-08 13:53:04
51.97,51.39,112.2401,Crude Oil ETF,4482,1.25,0.595,USO,2026-07-08 20:11:18
