avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
49.83,51.45,96.81,Copper Miners ETF,1322,0.401,0.771,COPX,2026-08-26 11:12:17
15.95,16.27,535.31,Dow Jones ETF,4788,1.545,0.985,DIA,2026-08-26 11:13:50
34.89,32.07,423.76,Gold ETF,7966,0.427,0.453,GLD,2026-08-26 14:31:08
11.22,10.66,93.27,7-10Y Treasury ETF,932,0.61,0.031,IEF,2026-08-26 14:31:21
22.63,26.64,299.38,Russell 2000 ETF,5372,2.519,0.987,IWM,2026-08-26 14:31:19
25.25,24.05,709.84,Nasdaq 100 ETF,11594,1.2,0.86,QQQ,2026-08-26 14:31:14
7.55,8.66,82.08,1-3Y Treasury ETF,306,3.93,0.098,SHY,2026-08-26 01:30:25
49.45,48.73,61.69,Silver ETF,5330,0.45,0.284,SLV,2026-08-26 14:31:15
21.06,20.03,766.0,S&P 500 ETF,13288,2.491,1.174,SPY,2026-08-26 14:31:16
19.98,16.49,83.15,20Y Treasury ETF,2434,0.636,1.442,TLT,2026-08-26 14:31:19
62.06,71.68,10.365,Natural Gas ETF,716,0.331,0.207,UNG,2026-08-26 14:31:06
43.86,51.3,126.67,Crude Oil ETF,4602,1.155,0.458,USO,2026-08-26 14:31:11
