avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
53.53,53.91,79.82,Copper Miners ETF,1324,0.361,0.413,COPX,2026-07-31 11:48:37
22.04,20.81,524.52,Dow Jones ETF,4218,1.492,1.229,DIA,2026-07-31 18:24:40
28.08,31.57,371.5599,Gold ETF,7672,0.487,0.732,GLD,2026-07-31 18:56:25
17.08,13.41,92.8623,7-10Y Treasury ETF,986,0.885,0.747,IEF,2026-07-31 14:48:27
22.94,28.09,291.68,Russell 2000 ETF,5728,2.698,2.091,IWM,2026-07-31 18:56:23
28.64,31.57,688.515,Nasdaq 100 ETF,12882,1.218,1.05,QQQ,2026-07-31 18:56:14
8.3,8.73,81.995,1-3Y Treasury ETF,316,4.406,0.025,SHY,2026-07-31 01:05:07
46.64,53.66,52.335,Silver ETF,5866,0.488,0.457,SLV,2026-07-31 18:56:17
19.14,24.63,745.87,S&P 500 ETF,14398,1.954,1.212,SPY,2026-07-31 18:56:20
22.78,18.25,81.965,20Y Treasury ETF,2456,0.658,0.977,TLT,2026-07-31 18:57:24
60.87,64.52,9.925,Natural Gas ETF,730,0.309,0.767,UNG,2026-07-31 16:19:37
64.09,56.05,128.88,Crude Oil ETF,4822,1.013,0.564,USO,2026-07-31 18:57:23
