avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
49.07,50.3,94.21,Copper Miners ETF,1322,0.396,0.308,COPX,2026-08-24 18:47:08
15.5,16.34,533.78,Dow Jones ETF,4788,1.589,1.035,DIA,2026-08-24 20:02:07
39.02,45.91,427.01,Gold ETF,8060,0.581,0.233,GLD,2026-08-24 20:05:21
9.72,10.89,93.04,7-10Y Treasury ETF,932,0.585,6.064,IEF,2026-08-24 14:45:44
26.06,36.28,298.15,Russell 2000 ETF,5486,2.549,1.443,IWM,2026-08-24 20:05:17
30.02,27.43,706.955,Nasdaq 100 ETF,11514,1.216,1.078,QQQ,2026-08-24 20:05:27
11.16,12.87,81.93,1-3Y Treasury ETF,306,3.959,0.062,SHY,2026-08-22 23:55:17
60.15,62.21,62.19,Silver ETF,5338,0.614,0.277,SLV,2026-08-24 20:05:33
27.66,24.28,763.77,S&P 500 ETF,13410,3.047,1.262,SPY,2026-08-24 20:05:19
22.56,28.51,82.6,20Y Treasury ETF,2432,0.669,0.615,TLT,2026-08-24 20:05:30
51.64,47.43,10.145,Natural Gas ETF,662,0.438,0.192,UNG,2026-08-24 17:52:00
44.18,43.71,132.22,Crude Oil ETF,4500,2.288,1.216,USO,2026-08-24 20:05:17
