avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
49.73,49.83,78.5236,Copper Miners ETF,1334,0.303,0.377,COPX,2026-07-06 21:10:23
16.36,17.31,530.21,Dow Jones ETF,3904,1.454,0.979,DIA,2026-07-06 21:15:34
40.61,44.49,382.23,Gold ETF,7986,0.54,0.609,GLD,2026-07-06 21:15:22
9.62,11.36,94.155,7-10Y Treasury ETF,922,1.281,0.061,IEF,2026-07-06 19:43:33
41.4,39.82,299.3195,Russell 2000 ETF,4966,2.829,1.439,IWM,2026-07-06 21:15:23
32.67,43.28,722.78,Nasdaq 100 ETF,11214,1.391,1.038,QQQ,2026-07-06 21:15:29
10.11,10.01,81.95,1-3Y Treasury ETF,320,3.594,0.032,SHY,2026-07-06 14:55:57
65.11,55.04,56.1,Silver ETF,5346,0.505,0.454,SLV,2026-07-06 21:15:24
23.86,25.69,751.64,S&P 500 ETF,13690,2.06,1.063,SPY,2026-07-06 21:15:31
23.74,26.15,85.46,20Y Treasury ETF,2262,0.705,0.486,TLT,2026-07-06 21:15:28
44.78,52.36,11.61,Natural Gas ETF,748,0.243,0.665,UNG,2026-07-06 15:06:12
38.02,38.88,104.26,Crude Oil ETF,4410,1.326,1.318,USO,2026-07-06 21:15:22
