avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
51.06,48.65,76.89,Copper Miners ETF,1356,0.299,0.728,COPX,2026-06-30 16:24:17
27.77,26.54,522.77,Dow Jones ETF,3974,1.656,1.227,DIA,2026-06-30 16:28:47
36.48,32.52,369.65,Gold ETF,8348,0.566,0.761,GLD,2026-06-30 16:33:10
10.01,11.07,94.81,7-10Y Treasury ETF,924,1.268,0.258,IEF,2026-06-30 16:24:32
25.79,29.98,300.02,Russell 2000 ETF,4830,2.869,1.646,IWM,2026-06-30 16:33:24
28.06,35.05,735.13,Nasdaq 100 ETF,10756,1.413,1.027,QQQ,2026-06-30 16:33:21
8.98,9.23,82.14,1-3Y Treasury ETF,304,3.792,,SHY,2026-06-30 14:12:09
53.5,53.56,53.995,Silver ETF,5616,0.5,0.744,SLV,2026-06-30 16:33:17
20.59,23.81,746.38,S&P 500 ETF,13964,2.103,1.089,SPY,2026-06-30 16:33:25
21.72,17.04,86.9985,20Y Treasury ETF,2272,0.701,1.456,TLT,2026-06-30 16:33:18
57.92,64.04,11.885,Natural Gas ETF,808,0.253,0.15,UNG,2026-06-30 15:09:07
43.95,40.28,106.29,Crude Oil ETF,4630,1.384,1.212,USO,2026-06-30 16:33:20
