avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
67.9,53.14,86.475,Copper Miners ETF,1446,0.331,0.889,COPX,2026-06-18 15:42:35
19.25,23.41,516.2,Dow Jones ETF,4202,1.966,1.492,DIA,2026-06-18 16:02:22
35.27,30.09,388.13,Gold ETF,8064,0.56,0.952,GLD,2026-06-18 16:02:23
19.37,15.09,94.54,7-10Y Treasury ETF,1002,1.632,0.448,IEF,2026-06-18 15:42:50
29.32,28.05,293.33,Russell 2000 ETF,5004,3.244,1.719,IWM,2026-06-18 16:02:16
34.47,30.68,735.045,Nasdaq 100 ETF,11008,1.562,1.186,QQQ,2026-06-18 16:02:17
29.27,35.08,81.95,1-3Y Treasury ETF,312,3.624,3.095,SHY,2026-06-18 04:23:13
52.2,48.32,59.77,Silver ETF,5538,0.493,0.666,SLV,2026-06-18 16:02:16
22.74,21.37,744.55,S&P 500 ETF,13878,2.328,1.256,SPY,2026-06-18 16:02:10
19.14,18.73,86.97,20Y Treasury ETF,2152,0.681,0.605,TLT,2026-06-18 16:02:12
61.63,60.34,11.49,Natural Gas ETF,798,0.307,0.462,UNG,2026-06-18 14:20:36
45.83,53.03,111.9,Crude Oil ETF,4912,1.525,2.583,USO,2026-06-18 16:02:25
