avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
51.8,49.21,94.415,Copper Miners ETF,1322,0.396,0.286,COPX,2026-08-24 15:46:43
15.58,16.39,532.76,Dow Jones ETF,4788,1.589,1.083,DIA,2026-08-24 15:35:32
28.35,35.39,427.1871,Gold ETF,8060,0.581,0.169,GLD,2026-08-24 16:18:14
9.72,10.89,93.04,7-10Y Treasury ETF,932,0.585,6.064,IEF,2026-08-24 14:45:44
27.47,26.62,298.67,Russell 2000 ETF,5486,2.549,1.735,IWM,2026-08-24 16:18:10
23.76,26.86,708.26,Nasdaq 100 ETF,11514,1.216,0.986,QQQ,2026-08-24 16:18:20
11.16,12.87,81.93,1-3Y Treasury ETF,306,3.959,0.062,SHY,2026-08-22 23:55:17
50.0,52.59,62.12,Silver ETF,5338,0.614,0.285,SLV,2026-08-24 16:18:26
17.91,21.82,764.95,S&P 500 ETF,13410,3.047,1.212,SPY,2026-08-24 16:18:12
18.3,17.69,82.84,20Y Treasury ETF,2432,0.669,0.671,TLT,2026-08-24 16:18:23
48.46,51.89,10.2687,Natural Gas ETF,662,0.438,0.063,UNG,2026-08-24 14:13:38
44.55,43.46,131.7793,Crude Oil ETF,4500,2.288,0.966,USO,2026-08-24 16:18:10
