avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
49.78,49.89,76.45,Copper Miners ETF,1224,0.356,1.565,COPX,2026-07-28 11:44:55
17.87,18.06,527.16,Dow Jones ETF,4048,1.514,1.62,DIA,2026-07-28 20:05:18
25.53,26.76,369.34,Gold ETF,7438,0.497,0.851,GLD,2026-07-28 20:08:17
10.82,9.78,93.535,7-10Y Treasury ETF,908,0.932,0.203,IEF,2026-07-28 19:01:35
28.61,37.6,293.34,Russell 2000 ETF,5496,2.825,1.803,IWM,2026-07-28 20:08:33
40.03,34.34,676.2099,Nasdaq 100 ETF,12734,1.324,1.044,QQQ,2026-07-28 20:08:18
7.61,8.31,81.945,1-3Y Treasury ETF,316,4.526,0.04,SHY,2026-07-28 20:05:33
45.97,45.47,51.73,Silver ETF,5832,0.492,0.675,SLV,2026-07-28 20:08:19
24.08,23.77,740.98,S&P 500 ETF,14032,1.989,1.216,SPY,2026-07-28 20:08:29
14.0,15.8,84.24,20Y Treasury ETF,2332,0.633,0.45,TLT,2026-07-28 20:08:21
55.92,55.35,9.81,Natural Gas ETF,742,0.338,0.475,UNG,2026-07-28 19:17:40
51.67,51.72,120.28,Crude Oil ETF,4650,1.055,0.953,USO,2026-07-28 20:08:34
