avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
55.35,48.0,75.65,Copper Miners ETF,1356,0.295,0.95,COPX,2026-07-01 19:17:27
16.54,18.74,523.04,Dow Jones ETF,3896,1.391,1.048,DIA,2026-07-01 19:18:27
36.95,32.25,373.01,Gold ETF,8246,0.559,0.678,GLD,2026-07-01 19:22:17
12.57,11.01,94.065,7-10Y Treasury ETF,924,1.294,1.41,IEF,2026-07-01 19:17:37
24.15,33.27,300.4201,Russell 2000 ETF,4890,2.777,1.502,IWM,2026-07-01 19:22:27
27.03,33.9,728.04,Nasdaq 100 ETF,10606,1.382,0.851,QQQ,2026-07-01 19:22:27
10.2,11.06,81.855,1-3Y Treasury ETF,304,3.783,0.264,SHY,2026-07-01 18:41:55
51.5,57.71,54.05,Silver ETF,5488,0.513,0.446,SLV,2026-07-01 19:22:27
18.46,23.35,747.44,S&P 500 ETF,13706,2.031,0.958,SPY,2026-07-01 19:22:32
17.91,24.69,85.65,20Y Treasury ETF,2294,0.712,1.505,TLT,2026-07-01 19:23:15
59.91,58.84,11.565,Natural Gas ETF,808,0.249,1.056,UNG,2026-07-01 18:08:03
55.66,42.54,103.6201,Crude Oil ETF,4630,1.342,0.908,USO,2026-07-01 19:23:31
