avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
52.49,48.42,84.3,Copper Miners ETF,1344,0.285,0.764,COPX,2026-06-22 16:04:24
17.77,18.78,517.22,Dow Jones ETF,4002,1.849,0.55,DIA,2026-06-22 15:41:03
33.26,27.51,384.2525,Gold ETF,7650,0.583,0.881,GLD,2026-06-22 17:25:20
10.62,9.91,93.995,7-10Y Treasury ETF,926,1.68,0.09,IEF,2026-06-22 16:50:22
29.38,31.82,297.355,Russell 2000 ETF,4772,2.747,1.393,IWM,2026-06-22 17:25:21
34.61,31.72,735.31,Nasdaq 100 ETF,10486,1.519,1.011,QQQ,2026-06-22 17:25:24
8.17,8.32,81.9301,1-3Y Treasury ETF,300,4.58,1.429,SHY,2026-06-22 14:57:51
53.03,48.39,59.2289,Silver ETF,5292,0.515,0.391,SLV,2026-06-22 17:26:12
21.55,22.85,744.44,S&P 500 ETF,13416,2.16,1.013,SPY,2026-06-22 17:26:27
16.93,20.07,86.055,20Y Treasury ETF,2126,0.656,0.655,TLT,2026-06-22 17:26:21
49.52,51.9,11.74,Natural Gas ETF,760,0.293,0.221,UNG,2026-06-22 02:53:44
47.16,45.57,111.64,Crude Oil ETF,4694,1.56,1.512,USO,2026-06-22 17:26:17
