avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
51.32,48.99,84.53,Copper Miners ETF,1344,0.285,0.871,COPX,2026-06-22 15:34:48
17.25,18.43,517.11,Dow Jones ETF,4002,1.849,0.543,DIA,2026-06-22 15:13:37
31.41,27.41,384.85,Gold ETF,7650,0.583,0.606,GLD,2026-06-22 15:34:15
9.56,10.64,94.125,7-10Y Treasury ETF,926,1.68,0.396,IEF,2026-06-22 15:34:58
28.21,31.1,297.36,Russell 2000 ETF,4772,2.747,1.353,IWM,2026-06-22 15:34:17
33.87,31.49,736.7,Nasdaq 100 ETF,10486,1.519,1.1,QQQ,2026-06-22 15:34:20
8.17,8.32,81.9301,1-3Y Treasury ETF,300,4.58,1.429,SHY,2026-06-22 14:57:51
50.8,46.54,59.59,Silver ETF,5292,0.515,0.294,SLV,2026-06-22 15:34:08
22.71,21.73,744.2004,S&P 500 ETF,13416,2.16,1.022,SPY,2026-06-22 15:34:24
19.38,16.9,86.26,20Y Treasury ETF,2126,0.656,0.559,TLT,2026-06-22 15:34:17
49.52,51.9,11.74,Natural Gas ETF,760,0.293,0.221,UNG,2026-06-22 02:53:44
49.39,44.23,111.39,Crude Oil ETF,4694,1.56,1.608,USO,2026-06-22 15:34:13
