avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
45.12,43.98,86.96,Copper Miners ETF,1432,0.395,1.543,COPX,2026-09-21 18:04:52
16.45,17.39,519.65,Dow Jones ETF,4778,1.429,0.529,DIA,2026-09-21 22:01:36
43.38,29.3,399.0398,Gold ETF,7758,0.576,0.273,GLD,2026-09-21 22:53:14
10.95,9.52,91.14,7-10Y Treasury ETF,1048,0.745,0.343,IEF,2026-09-21 22:53:12
34.54,42.96,285.84,Russell 2000 ETF,5374,2.501,1.264,IWM,2026-09-21 22:53:14
41.1,37.46,742.14,Nasdaq 100 ETF,10560,1.391,1.111,QQQ,2026-09-21 22:53:14
7.15,7.99,81.3028,1-3Y Treasury ETF,332,2.52,0.018,SHY,2026-09-21 00:55:11
54.52,47.58,59.756,Silver ETF,4634,0.44,0.41,SLV,2026-09-21 22:53:20
29.78,27.37,773.7301,S&P 500 ETF,12388,2.275,0.84,SPY,2026-09-21 22:53:13
23.01,30.35,81.8007,20Y Treasury ETF,2544,0.53,0.337,TLT,2026-09-21 22:53:17
48.52,44.67,10.24,Natural Gas ETF,706,0.288,0.18,UNG,2026-09-21 18:55:30
47.65,47.23,147.7,Crude Oil ETF,5360,1.6,1.622,USO,2026-09-21 22:53:17
