avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
49.97,50.87,78.365,Copper Miners ETF,1334,0.303,0.362,COPX,2026-07-06 18:54:11
17.48,17.43,529.07,Dow Jones ETF,3904,1.454,0.843,DIA,2026-07-06 19:24:30
36.49,30.36,381.78,Gold ETF,7986,0.54,0.635,GLD,2026-07-06 19:24:19
10.56,9.23,94.0616,7-10Y Treasury ETF,922,1.281,0.244,IEF,2026-07-06 14:52:27
25.6,34.72,299.0125,Russell 2000 ETF,4966,2.829,1.423,IWM,2026-07-06 19:24:20
27.66,34.98,723.96,Nasdaq 100 ETF,11214,1.391,1.005,QQQ,2026-07-06 19:24:25
10.11,10.01,81.95,1-3Y Treasury ETF,320,3.594,0.032,SHY,2026-07-06 14:55:57
55.94,50.69,56.121,Silver ETF,5346,0.505,0.449,SLV,2026-07-06 19:24:20
21.1,22.81,751.73,S&P 500 ETF,13690,2.06,1.065,SPY,2026-07-06 19:24:28
17.98,23.63,85.355,20Y Treasury ETF,2262,0.705,0.51,TLT,2026-07-06 19:24:25
44.78,52.36,11.61,Natural Gas ETF,748,0.243,0.665,UNG,2026-07-06 15:06:12
37.93,39.16,104.2408,Crude Oil ETF,4410,1.326,1.374,USO,2026-07-06 19:24:18
