avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
48.66,51.6,96.205,Copper Miners ETF,1412,0.438,0.432,COPX,2026-08-27 18:04:36
16.33,16.23,535.22,Dow Jones ETF,4884,1.532,0.743,DIA,2026-08-27 23:02:44
32.58,39.94,422.4212,Gold ETF,7968,0.429,0.934,GLD,2026-08-27 23:05:24
13.19,13.48,93.19,7-10Y Treasury ETF,982,0.606,0.856,IEF,2026-08-27 21:45:18
36.13,35.12,299.81,Russell 2000 ETF,5442,2.518,1.327,IWM,2026-08-27 23:05:30
33.75,30.17,719.66,Nasdaq 100 ETF,11658,1.218,1.093,QQQ,2026-08-27 23:05:29
7.98,10.41,82.07,1-3Y Treasury ETF,306,3.942,2.429,SHY,2026-08-27 01:10:44
47.65,46.35,62.7,Silver ETF,5198,0.439,0.283,SLV,2026-08-27 23:05:28
31.64,27.04,770.19,S&P 500 ETF,13318,2.474,1.033,SPY,2026-08-27 23:05:34
16.93,14.59,83.12,20Y Treasury ETF,2490,0.633,0.417,TLT,2026-08-27 23:05:27
54.03,50.87,10.43,Natural Gas ETF,706,0.318,0.226,UNG,2026-08-27 23:05:24
43.76,43.19,130.1397,Crude Oil ETF,4516,1.13,0.922,USO,2026-08-27 23:05:28
