avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
47.35,47.86,85.64,Copper Miners ETF,1282,0.425,1.273,COPX,2026-08-18 17:12:33
15.41,15.91,533.21,Dow Jones ETF,4870,1.556,1.139,DIA,2026-08-18 18:08:41
27.46,25.61,399.7,Gold ETF,7744,0.442,0.235,GLD,2026-08-18 18:08:15
10.16,11.75,92.95,7-10Y Treasury ETF,900,0.619,7.845,IEF,2026-08-18 14:54:35
25.74,27.51,300.64,Russell 2000 ETF,5744,2.734,2.657,IWM,2026-08-18 18:08:13
29.93,26.74,717.9099,Nasdaq 100 ETF,12268,1.202,1.149,QQQ,2026-08-18 18:08:30
11.03,11.91,82.025,1-3Y Treasury ETF,316,3.704,0.0,SHY,2026-08-18 14:32:08
43.8,43.15,57.67,Silver ETF,5494,0.439,0.28,SLV,2026-08-18 18:08:27
23.23,21.54,768.12,S&P 500 ETF,14220,2.551,1.42,SPY,2026-08-18 18:08:17
14.93,15.65,81.695,20Y Treasury ETF,2520,0.661,1.452,TLT,2026-08-18 18:08:15
48.31,57.54,10.01,Natural Gas ETF,712,0.408,0.388,UNG,2026-08-18 17:16:48
46.06,42.34,130.71,Crude Oil ETF,4478,1.109,0.623,USO,2026-08-18 18:08:29
