avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
53.65,66.41,73.16,Copper Miners ETF,1344,0.269,1.976,COPX,2026-07-17 14:35:05
18.43,21.02,524.56,Dow Jones ETF,4202,1.378,1.741,DIA,2026-07-17 14:44:46
28.92,31.4,366.85,Gold ETF,7790,0.512,0.752,GLD,2026-07-17 15:03:24
15.81,14.14,93.985,7-10Y Treasury ETF,962,1.046,0.689,IEF,2026-07-17 14:47:31
22.92,25.93,295.1599,Russell 2000 ETF,5456,2.852,2.372,IWM,2026-07-17 15:03:18
28.47,32.09,697.0,Nasdaq 100 ETF,12258,1.393,1.153,QQQ,2026-07-17 15:03:21
14.7,20.77,82.0252,1-3Y Treasury ETF,376,3.382,0.361,SHY,2026-07-17 07:02:05
46.66,50.96,50.33,Silver ETF,5386,0.471,0.856,SLV,2026-07-17 15:03:13
18.44,22.42,746.33,S&P 500 ETF,14030,2.027,1.245,SPY,2026-07-17 15:03:17
16.22,18.42,84.6899,20Y Treasury ETF,2344,0.684,0.446,TLT,2026-07-17 15:03:15
51.54,53.37,10.41,Natural Gas ETF,746,0.268,0.232,UNG,2026-07-17 00:14:18
54.21,52.12,122.7775,Crude Oil ETF,4478,1.141,0.469,USO,2026-07-17 15:03:20
