avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
51.98,55.03,74.69,Copper Miners ETF,1410,0.301,0.449,COPX,2026-07-09 14:16:49
18.17,17.91,524.525,Dow Jones ETF,4042,1.366,0.859,DIA,2026-07-09 16:17:12
25.75,25.68,378.8,Gold ETF,7932,0.542,0.541,GLD,2026-07-09 16:17:14
12.6,16.66,93.695,7-10Y Treasury ETF,970,1.18,0.126,IEF,2026-07-09 15:25:58
27.95,27.69,297.145,Russell 2000 ETF,5038,2.797,1.005,IWM,2026-07-09 16:17:10
25.85,30.77,722.15,Nasdaq 100 ETF,11306,1.381,0.899,QQQ,2026-07-09 16:17:24
15.52,20.46,81.88,1-3Y Treasury ETF,326,3.324,3.0,SHY,2026-07-09 12:48:49
46.09,46.01,54.56,Silver ETF,5280,0.502,0.429,SLV,2026-07-09 16:17:21
18.68,21.87,750.21,S&P 500 ETF,13748,2.02,0.874,SPY,2026-07-09 16:17:15
14.47,13.35,84.47,20Y Treasury ETF,2326,0.733,0.456,TLT,2026-07-09 16:17:20
59.56,51.21,10.94,Natural Gas ETF,788,0.244,0.887,UNG,2026-07-09 15:25:43
45.43,42.83,109.2897,Crude Oil ETF,4432,1.203,0.675,USO,2026-07-09 16:17:09
