avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
47.35,47.86,85.64,Copper Miners ETF,1282,0.425,1.273,COPX,2026-08-18 17:12:33
15.69,15.97,533.395,Dow Jones ETF,4870,1.556,1.097,DIA,2026-08-18 18:46:33
25.92,26.11,399.49,Gold ETF,7744,0.442,0.213,GLD,2026-08-18 19:17:18
10.16,11.75,92.95,7-10Y Treasury ETF,900,0.619,7.845,IEF,2026-08-18 14:54:35
30.12,29.02,300.44,Russell 2000 ETF,5744,2.734,2.511,IWM,2026-08-18 19:17:15
27.64,33.26,717.41,Nasdaq 100 ETF,12268,1.202,1.141,QQQ,2026-08-18 19:17:31
11.03,11.91,82.025,1-3Y Treasury ETF,316,3.704,0.0,SHY,2026-08-18 14:32:08
43.13,44.04,57.65,Silver ETF,5494,0.439,0.276,SLV,2026-08-18 19:17:28
24.06,22.99,767.79,S&P 500 ETF,14220,2.551,1.413,SPY,2026-08-18 19:17:20
15.57,15.23,81.7133,20Y Treasury ETF,2520,0.661,1.421,TLT,2026-08-18 19:17:17
47.79,55.9,10.055,Natural Gas ETF,712,0.408,0.366,UNG,2026-08-18 18:58:48
44.2,43.37,130.73,Crude Oil ETF,4478,1.109,0.628,USO,2026-08-18 19:17:31
