avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
51.23,52.47,78.27,Copper Miners ETF,1292,0.352,0.16,COPX,2026-07-23 16:22:36
17.51,18.2,515.8,Dow Jones ETF,4126,1.437,1.721,DIA,2026-07-23 17:52:56
26.01,26.1,371.17,Gold ETF,7468,0.489,1.171,GLD,2026-07-23 18:51:28
12.02,12.07,92.8463,7-10Y Treasury ETF,960,1.086,0.387,IEF,2026-07-23 18:01:27
30.51,27.55,291.205,Russell 2000 ETF,5334,2.566,2.633,IWM,2026-07-23 18:51:27
33.98,35.03,691.13,Nasdaq 100 ETF,11980,1.394,1.077,QQQ,2026-07-23 18:51:25
7.68,7.85,81.93,1-3Y Treasury ETF,316,4.471,0.038,SHY,2026-07-22 03:30:28
46.66,46.35,51.995,Silver ETF,5358,0.49,0.458,SLV,2026-07-23 18:51:28
22.5,22.71,737.39,S&P 500 ETF,13650,1.899,1.251,SPY,2026-07-23 18:51:16
15.18,13.95,83.195,20Y Treasury ETF,2320,0.628,1.368,TLT,2026-07-23 18:51:29
45.86,47.3,10.67,Natural Gas ETF,728,0.317,0.177,UNG,2026-07-23 18:29:18
61.07,56.36,140.295,Crude Oil ETF,4390,1.079,0.717,USO,2026-07-23 18:51:13
